origen,date,username,user_fullname,user_description,user_created,user_verified,location,n_followers,n_following,user_favourites,n_replies,n_likes,n_retweets,hashtags,url,source,is_retweet,text,tweet_language,parsed_date
df1,2019-05-27 11:49:17+00:00,malfouh,Emad Almalfouh,,,,,,,,1,1,1,,,,,"#Countdown #ComingSoon The $QLC airdrop, #Q_Gas tokens for every QLC holders, Don't waste the opportunity buy now and hold.",,2019-05-27T07:49:17.000-04:00
df1,2019-05-27 11:49:18+00:00,bitcointe,Bitcointe,,,,,,,,0,0,0,,,,,Cardano: Digitize Currencies; EOS https://t.co/1kTKqKEBlS 6500% ROI; AT&amp;T Bitcoin Bill Pay https://t.co/eQCwOXKHK0   |  Cardano (ADA) 🌏📢😎🤑💵 | #FolloForFolloBack #follo4folloback #followforfollow #bitcointe #cryptocurrency,en,2019-05-27T07:49:18.000-04:00
df1,2019-05-27 11:49:19+00:00,ltonews,LTONEWS,,,,,,,,0,14,2,,,,,"One of the useful articles of Stefan; here is the guide, you can run a @LTOnetwork  node on Alibaba Cloud.",,2019-05-27T07:49:19.000-04:00
df1,2019-05-27 11:49:22+00:00,DetroitCrypto,J. Scardina,,,,,,,,0,0,0,,,,,Current Crypto Prices!,,2019-05-27T07:49:22.000-04:00
df1,2019-05-27 11:49:23+00:00,mmursaleen72,Muhammad Mursaleen,,,,,,,,0,0,0,,,,,Spiv (Nosar Baz): BITCOIN Is An Asset &amp; NOT A Currency.,,2019-05-27T07:49:23.000-04:00
df1,2019-05-27 11:49:25+00:00,evilrobotted,evilrobotted,,,,,,,,0,0,0,,,,,@nwoodfine We have been building on the real #bitcoin SV.,,2019-05-27T07:49:25.000-04:00
df1,2019-05-27 11:49:30+00:00,optbus_hw45,Optimized Business,,,,,,,,1,1,1,,,,,Invested my Life Savings into Bitcoin and Ethereum | Vlog #09 https://t.co/CEL0BXw3fs https://t.co/AET16t8a56,en,2019-05-27T07:49:30.000-04:00
df1,2019-05-27 11:49:32+00:00,MLWright15,ML Wright,,,,,,,,0,0,0,,,,,"CHANGE IS COMING...GET READY!!! Boom, Another [CB] Jab, Nothing Can Stop This! Globalism at its end stage, [CB] push to make a one world govt. coming to an end.",,2019-05-27T07:49:32.000-04:00
df1,2019-05-27 11:49:38+00:00,charlesaunger,Charles Aunger,,,,,,,,0,0,0,,,,,"Bitcoin SV (BSV) Price Spikes 33%, Gains $1 Billion From a $55 Copyright Application - CCN https://t.co/DVF1AqJGxk https://t.co/7xIKJBb2e2",en,2019-05-27T07:49:38.000-04:00
df1,2019-05-27 11:49:39+00:00,AvaTrade,AvaTrade,,,,,,,,0,0,0,,,,,"Crypto prices rose across the board over the weekend as Bitcoin nears $9,000 level.",,2019-05-27T07:49:39.000-04:00
df1,2019-05-27 11:49:40+00:00,dergigi,Gigi,,,,,,,,1,1,1,,,,,@keyvandavani @TuurDemeester @100trillionUSD @jimmysong @ToneVays @TraceMayer How many sats per person?,,2019-05-27T07:49:40.000-04:00
df1,2019-05-27 11:49:42+00:00,charlesaunger,Charles Aunger,,,,,,,,0,0,0,,,,,"Bitcoin Whales Move 27019 BTC in Crypto Rally – Plus Ripple and XRP, Ethereum, Litecoin, Stellar, Tron, Cardano - The Daily Hodl https://t.co/8W0dp4YKTi https://t.co/nElvOLiGdV",en,2019-05-27T07:49:42.000-04:00
df1,2019-05-27 11:49:45+00:00,OlatotseLegoh,legoh olatotse,,,,,,,,0,0,1,,,,,mahachi👏👏👏 https://t.co/YONsRNRy6y,en,2019-05-27T07:49:45.000-04:00
df1,2019-05-27 11:49:46+00:00,FinZTribune,ZTribune,,,,,,,,0,0,0,,,,,"As Intel $INTC Valuation Rose, Btc Capital Management Has Increased by $418,968 Its Position; Schlumberger LTD $SLB Share Price Declined While Mcdaniel Terry &amp; Co Cut by $1.42 Million Its Holding https://t.co/HmDE6GHvVW",en,2019-05-27T07:49:46.000-04:00
df1,2019-05-27 11:49:47+00:00,jjhulla9,Jayy sqaur3d,,,,,,,,0,0,0,,,,,This is true. Crypto currency is a new asset class people are just now beginning to understand. I'll see my fellow traders on the Moon.,en,2019-05-27T07:49:47.000-04:00
df1,2019-05-27 11:49:48+00:00,sheikki,sheikki,,,,,,,,0,0,0,,,,,"@APompliano If by Bitcoin you mean BSV, I fully agree with you. However, if you're talking about BTC, you couldn't be more wrong. Five years from now nobody will even remember what BTC was",en,2019-05-27T07:49:48.000-04:00
df1,2019-05-27 11:49:54+00:00,nave_en_kumar,Naveen,,,,,,,,0,0,1,,,,,#Elections2019 #Varanasi #MondayMotivation #JayeshbhaiJordaar #Ahmadiyya #bitcoin #mondaythoughts #Prabhas #ModiInVaranasi #Saaho #Bharat #MondayMorning #Devi2In4Days #ManojPahwa #BharatWithFamily https://t.co/Ewf0rpOaIF,en,2019-05-27T07:49:54.000-04:00
df1,2019-05-27 11:49:54+00:00,Utoday_en,U.today,,,,,,,,0,1,1,,,,,#LTCprice surges ahead of $BTC quotes as users show more interest in the #LTCnetwork $LTC #Litecoin #LTChalving #top10coins https://t.co/FJy0nUwdkI,en,2019-05-27T07:49:54.000-04:00
df1,2019-05-27 11:49:59+00:00,nefertititrade,Nefertiti Tradebot,,,,,,,,0,0,0,,,,,Done Sell. $SRN-BTC priced at 0.018713 #Bittrex,en,2019-05-27T07:49:59.000-04:00
df1,2019-05-27 11:50:00+00:00,dung1prohb,AligaPika,,,,,,,,0,0,0,,,,,I hope that the project will be interested in large investment funds. This platform deserves attention.Experienced specialists are working on the project.,,2019-05-27T07:50:00.000-04:00
df1,2019-05-27 11:50:02+00:00,stolenfriend,Nighat Mursaleen,,,,,,,,0,0,0,,,,,Spiv (Nosar Baz): BITCOIN Is An Asset &amp; NOT A Currency.,,2019-05-27T07:50:02.000-04:00
df1,2019-05-27 11:50:02+00:00,CoinCapsAi,CoinCaps.ai,,,,,,,,0,0,0,,,,,Top 5 #cryptocurrencies,,2019-05-27T07:50:02.000-04:00
df1,2019-05-27 11:50:03+00:00,TonirLapine4861,暗号通貨情報＠稼ぐ,,,,,,,,0,0,0,,,,,"ICYMI: Ruden Holding, a Japanese real estate company, to use #Bitcoin and #NEM blockchain for contract based settlements. Read the full story below👇",en,2019-05-27T07:50:03.000-04:00
df1,2019-05-27 11:50:03+00:00,statesupervisch,indiazeppelin,,,,,,,,0,0,0,,,,,"@CNBCFastMoney Great to @CNBCFastMoney back on the bitcoin bandwagon ........ when $20,000? Soon! When XRP $5? Soon!!!!!! #xrp",en,2019-05-27T07:50:03.000-04:00
df1,2019-05-27 11:50:04+00:00,tomar_saniya,Saniya Tomar,,,,,,,,0,0,0,,,,,@CryptoBull,,2019-05-27T07:50:04.000-04:00
df1,2019-05-27 11:50:04+00:00,eduardoleon22,eduardo leon,,,,,,,,0,0,0,,,,,Find the best Cryptocurrency and Bitcoin Affiliate Programs on Forex Directory! #CryptocurrencyAffiliatePrograms #CryptocurrencyAffiliateMarketing #BitcoinAffiliatePrograms #BitcoinAffiliateMarketing #ForexDirectory https://t.co/vLTo16I7El,en,2019-05-27T07:50:04.000-04:00
df1,2019-05-27 11:50:04+00:00,9OHifJ3LYR6pSrl,Владимир,,,,,,,,0,0,1,,,,,All users is very good. https://t.co/JUB1fUuipT,en,2019-05-27T07:50:04.000-04:00
df1,2019-05-27 11:50:06+00:00,ccexapp,Bitcoin  Forecast ,,,,,,,,0,0,0,,,,,Tomorrow's KIZUNACOIN(KIZ) forecast is,,2019-05-27T07:50:06.000-04:00
df1,2019-05-27 11:50:07+00:00,inputspike,Inputspike,,,,,,,,0,0,0,,,,,"BTC/POA (Binance) gained 7.29% in the last 20 min. 0.03083687USD, 0.00000379Ƀ $POA #POANetwork #cryptocurrency https://t.co/GgWeZf2eOz",en,2019-05-27T07:50:07.000-04:00
df1,2019-05-27 11:50:09+00:00,jasonclarktwit,Jason Clark,,,,,,,,0,0,0,,,,,"this channel called $DGB before it made 6x. they only share high reward, low risk signals. join:",,2019-05-27T07:50:09.000-04:00
df1,2019-05-27 11:50:11+00:00,DavidKubot,David Kubot,,,,,,,,0,0,0,,,,,@CryptosBatman Bitcoin keychain 😂,en,2019-05-27T07:50:11.000-04:00
df1,2019-05-27 11:50:12+00:00,GolebiewskiGreg,Greg Golebiewski,,,,,,,,0,0,0,,,,,"@illespal @mdudas My original point though was in response to Dudas' With BTC at $8000, this is your chance to get rich. I think it is important for all would-be BTC millionaires to understand how speculative assets gain/lose its value.",en,2019-05-27T07:50:12.000-04:00
df1,2019-05-27 11:50:16+00:00,RolloMcFloogle,Rollo McFloogle,,,,,,,,0,0,0,,,,,Does anyone have the URL to the website that shows how much more time is needed to confirm a transaction on a bunch of altcoins to have the equivalent proof of work of a #Bitcoin confirmation? I cannot remember it for the life of me.,en,2019-05-27T07:50:16.000-04:00
df1,2019-05-27 11:50:18+00:00,PaulMcGowan75,Paul McGowan,,,,,,,,0,0,0,,,,,#MATIC 👊,,2019-05-27T07:50:18.000-04:00
df1,2019-05-27 11:50:21+00:00,techterrene,Techterrene,,,,,,,,0,0,0,,,,,Bitcoin rallies 10% to hit 12-month high https://t.co/MRTajQw1xG,en,2019-05-27T07:50:21.000-04:00
df1,2019-05-27 11:50:24+00:00,PaulESamson,Paul Samson,,,,,,,,0,0,0,,,,,(15 Great Ways for Absolute Beginners to Learn About Bitcoin (BTC)) News Aggregated By https://t.co/HdKcH29ZKZ - https://t.co/PoOebNFBMU #Crypto #cryptocurrency #Cryptonews,en,2019-05-27T07:50:24.000-04:00
df1,2019-05-27 11:50:28+00:00,andrewfinney79,AndrewMacLean-Finney,,,,,,,,0,0,0,,,,,@ElizabethNoll @redditships Probably still in Bitcoin. Bought 300k and then it dropped 2/3rds in price leaving 100k. Husband has probably been holding onto it for a year going it will recover and he can put it back without ever telling her.,en,2019-05-27T07:50:28.000-04:00
df1,2019-05-27 11:50:29+00:00,DetroitCrypto,J. Scardina,,,,,,,,0,0,0,,,,,Current Crypto Prices!,,2019-05-27T07:50:29.000-04:00
df1,2019-05-27 11:50:34+00:00,coinspectator,Coin Spectator - Real-time cryptocurrency news,,,,,,,,0,0,0,,,,,How to Buy Litecoin in 2019 – Preparing for the Litecoin... #bitcoin #altcoins #ico Cryptocurrency News https://t.co/3eWSC3LEU5 https://t.co/RtS50QBvCP,en,2019-05-27T07:50:34.000-04:00
df1,2019-05-27 11:50:36+00:00,ThinkingETH,Arthur (Ether is Money),,,,,,,,0,0,0,,,,,"@KelvinK06741463 Just curious, how do you package the BTC gift in a more presentable way? Giving her a ledger and send her the BTC afterwards doesn't sound so user friendly.",en,2019-05-27T07:50:36.000-04:00
df1,2019-05-27 11:50:37+00:00,rhum01,rhum,,,,,,,,0,0,0,,,,,@JohnLafrance looking at the weekly candles -&gt;,,2019-05-27T07:50:37.000-04:00
df1,2019-05-27 11:50:39+00:00,Ziba59188395,Ziba,,,,,,,,0,0,0,,,,,"@AliveCasino ,@ARFREYR, @ArthurB ,@ZiaNabavi1 ,@AmeerRosic ,@coin_wonder ,@wizkidayo ,@yegg ,@cni ,@bijancbayne ,@bah",en,2019-05-27T07:50:39.000-04:00
df1,2019-05-27 11:50:39+00:00,CryptoBreakNews,Crypto Breaking News,,,,,,,,0,0,0,,,,,Why Analysts are Adamant Bitcoin Rally is Just Gettin’ Started After 130% Gain https://t.co/WP1n4mLEPc https://t.co/w1YJNoyOTa,en,2019-05-27T07:50:39.000-04:00
df1,2019-05-27 11:50:39+00:00,Zel_Core,ZelCore-with ❤️ by $Zel,,,,,,,,0,3,2,,,,,Win + ❤️ https://t.co/3vfzboSaad,en,2019-05-27T07:50:39.000-04:00
df1,2019-05-27 11:50:40+00:00,dcolgren,David Colgren,,,,,,,,0,0,0,,,,,Bitcoin Climbs to Highest in a Year Amid Cryptocurrency Comeback https://t.co/28VeeDZSLj,en,2019-05-27T07:50:40.000-04:00
df1,2019-05-27 11:50:41+00:00,IDOLCOIN_bot,IDOLCOIN Price,,,,,,,,0,0,0,,,,,$IDOL(BTC),,2019-05-27T07:50:41.000-04:00
df1,2019-05-27 11:50:41+00:00,dcolgren,David Colgren,,,,,,,,0,0,0,,,,,The latest BLOCKCHAIN &amp; DISTRIBUTED LEDGER! https://t.co/9TYdsJjNKd Thanks to @joel02029804 @BlockChainCampu @Fintech__Forum #blockchain #bitcoin,en,2019-05-27T07:50:41.000-04:00
df1,2019-05-27 11:50:46+00:00,digital_mine_,digital mine ⚡🤖👨‍💻,,,,,,,,0,0,0,,,,,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profit #digitalmine https://t.co/TrBji0Se0w,en,2019-05-27T07:50:46.000-04:00
df1,2019-05-27 11:50:47+00:00,bitcoin_ox,Bitcoin OX,,,,,,,,55,45,45,,,,,Follow! Like! Retweet!,,2019-05-27T07:50:47.000-04:00
df1,2019-05-27 11:50:49+00:00,Rahulku48630663,Rahulxyz,,,,,,,,0,0,0,,,,,nice project good one ##,,2019-05-27T07:50:49.000-04:00
df1,2019-05-27 11:50:49+00:00,ArifSaiyad_ASA,Arif Saiyad,,,,,,,,0,6,1,,,,,It was wonderful meeting @bobbyclee along with @KB_Shroff. We had a great time discussing the industry and its future trends.,,2019-05-27T07:50:49.000-04:00
df1,2019-05-27 11:50:53+00:00,WhatsappEmoji,whatshappening,,,,,,,,0,0,0,,,,,1. #BTC: $8704.59 (9.36%),,2019-05-27T07:50:53.000-04:00
df1,2019-05-27 11:50:55+00:00,boukman2004,Senet Achil,,,,,,,,0,0,0,,,,,"$BTC.X Robinhood Uses BitLicense, Brings Zero-Fee Crypto Trading to New York https://t.co/wKV7dENVXa",en,2019-05-27T07:50:55.000-04:00
df1,2019-05-27 11:50:55+00:00,BitcoinBlockNtf,BitcoinBlockNotifier,,,,,,,,0,0,0,,,,,-=[ 578.020 ]=-,,2019-05-27T07:50:55.000-04:00
df1,2019-05-27 11:50:55+00:00,BitcoinBlockNtf,BitcoinBlockNotifier,,,,,,,,0,0,0,,,,,-=[ 578.019 ]=-,,2019-05-27T07:50:55.000-04:00
df1,2019-05-27 11:50:58+00:00,hammileon,Виктор,,,,,,,,0,0,0,,,,,I liked the project very much,en,2019-05-27T07:50:58.000-04:00
df1,2019-05-27 11:50:58+00:00,GabeCoin,Gabriel Sukenik,,,,,,,,0,0,0,,,,,"Dear @tokenhiphop, this is your crypto advisor w the latest update in the markets.",,2019-05-27T07:50:58.000-04:00
df1,2019-05-27 11:51:00+00:00,wpeace4886,TWpeace4886,,,,,,,,0,0,0,,,,,Praise #Satoshi another 10 #Bitcoin blocks have been found! Be thankful for EVERY Block! Block #: 578020 Hash: 000000000000000000178b495c00fd4def4bca1e0440fb3118d696b92bef3050 https://t.co/r4WZ03PbWV,en,2019-05-27T07:51:00.000-04:00
df1,2019-05-27 11:51:01+00:00,DeepaBh00343796,Deepa Bhardwaj,,,,,,,,0,0,0,,,,,Pls save cuttoff 60/ 65,en,2019-05-27T07:51:01.000-04:00
df1,2019-05-27 11:51:01+00:00,WawasanCepat,Boboho,,,,,,,,0,0,0,,,,,@bobohokeren01 @sex_kimcil @utamipanjaitan6 @nanaswandanahi1 @kritingkeren212 @tigorketot @tirnahushus @TirnaAyudia @helioskeren @fiedmyelitaput1,en,2019-05-27T07:51:01.000-04:00
df1,2019-05-27 11:51:01+00:00,Dosto420,Shoyli Sheikh,,,,,,,,0,0,0,,,,,The best in class protocol for insurance specially designed with cryptocurrency in mind. More information visit : https://t.co/DFsLUv8xS1,,2019-05-27T07:51:01.000-04:00
df1,2019-05-27 11:51:02+00:00,James_heart7,James_about_health,,,,,,,,0,0,0,,,,,"Bitcoin nears $9,000 as it breaks through its highest level this year https://t.co/sRDNuDAgKW",en,2019-05-27T07:51:02.000-04:00
df1,2019-05-27 11:51:03+00:00,BlockWatcher,Block Watcher,,,,,,,,0,0,0,,,,,Mon May 27 13:50:44 2019 (0:08),,2019-05-27T07:51:03.000-04:00
df1,2019-05-27 11:51:06+00:00,Bitcoin_Win,Bitcoin Warrior,,,,,,,,0,0,0,,,,,Bitcoin price prediction: BTC prices primed for small correction that could evolve into a major correction https://t.co/EReoNA2VSO https://t.co/fCq5vvcDDy,en,2019-05-27T07:51:06.000-04:00
df1,2019-05-27 11:51:07+00:00,dotmops,.mops,,,,,,,,0,0,0,,,,,"don't care if CSW is satoshi or not, what I'm sure about is BSV will pump a decent amount in a real bull run 👌🏻gimme gimme",en,2019-05-27T07:51:07.000-04:00
df1,2019-05-27 11:51:08+00:00,gravityf0rce,universal mind,,,,,,,,0,0,0,,,,,"In the last edition of “Crypto Trader Digest” it was suggested that the recent IEO boom is a sign of returning Bitcoin bulls. IEOs have already seen massive success: Bitfinex raising $1 billion from investors, Binance seeing long lines for its IEOs. https://t.co/oLtOyRiKle",en,2019-05-27T07:51:08.000-04:00
df1,2019-05-27 11:51:09+00:00,tomar_saniya,Saniya Tomar,,,,,,,,0,0,0,,,,,@bitcoin13401109,,2019-05-27T07:51:09.000-04:00
df1,2019-05-27 11:51:11+00:00,mrtrilllife,Daniel Esekhile,,,,,,,,0,0,0,,,,,"Bitcoin Price Backs Off 12 Month Highs, But Bias Remains Bullish https://t.co/VkZkfI7Why #CryptoToday",en,2019-05-27T07:51:11.000-04:00
df1,2019-05-27 11:51:13+00:00,Wbackdown,Won’t ₿ack Down 💥🚀,,,,,,,,1,4,2,,,,,Planing on going to sleep and waking up to either Bitcoin at 10k or my Alts popping.,,2019-05-27T07:51:13.000-04:00
df1,2019-05-27 11:51:14+00:00,KBryanW,Bryan Walker,,,,,,,,0,0,0,,,,,@VoluntaryNation Bitcoin's designed to make central control as difficult as possible and maintain soundness (falling inflation/supply cap).,,2019-05-27T07:51:14.000-04:00
df1,2019-05-27 11:51:14+00:00,HammerToe,Matt Hamilton,,,,,,,,0,0,0,,,,,"@BTC_de_Blog @shilch_ @DeutschlandXrp Right. Yes, a Bitcoin full node needs the full history to operate due to the UTXO nature of it. You don't need that with a node on the XRP ledger. That is why it is so much faster to spin up and sync a node on the XRP Ledger.",en,2019-05-27T07:51:14.000-04:00
df1,2019-05-27 11:51:15+00:00,ZucksArmy,Zuck's Army,,,,,,,,0,0,0,,,,,"Bitcoin Holds onto Gains as it Rises Above $8,600 https://t.co/TwDKF08kFW",en,2019-05-27T07:51:15.000-04:00
df1,2019-05-27 11:51:18+00:00,a_hamdyofficial,Voodoo,,,,,,,,0,0,0,,,,,@APompliano @Nouriel Please have a mercy on him... regret is killing him because he didn't believe in Bitcoin 🤣🤣🤣🤣🤣,en,2019-05-27T07:51:18.000-04:00
df1,2019-05-27 11:51:19+00:00,YellingLion,Yelling Lion Studio,,,,,,,,0,0,0,,,,,Success,,2019-05-27T07:51:19.000-04:00
df1,2019-05-27 11:51:22+00:00,bitcoinagile,BitcoinAgile,,,,,,,,0,0,0,,,,,"#bitcoin Holds onto Gains as it Rises Above $8,600 https://t.co/443qauccqg",en,2019-05-27T07:51:22.000-04:00
df1,2019-05-27 11:51:24+00:00,Glowto1994,Glowto,,,,,,,,0,0,0,,,,,@Bullyena Had the anomaly due to BTC but still valid in my opinion. I’m holding,en,2019-05-27T07:51:24.000-04:00
df1,2019-05-27 11:51:27+00:00,Inchingo,Did you wash your legs & feet today nasty?,,,,,,,,0,0,0,,,,,D.I.V.O.R.C.E.,en,2019-05-27T07:51:27.000-04:00
df1,2019-05-27 11:51:28+00:00,Bob_Hopium,Bob Hopium 🚀🚀🚀🙏🏻💎💎💎,,,,,,,,0,0,0,,,,,This is a great explanation $rsr,en,2019-05-27T07:51:28.000-04:00
df1,2019-05-27 11:51:29+00:00,SquidCurious,CuriousSquid,,,,,,,,0,0,0,,,,,39 #Cryptocurrency Hacks: $1.93 Billion in Loss Over 5 Years,,2019-05-27T07:51:29.000-04:00
df1,2019-05-27 11:51:34+00:00,bornaprpic,Borna Prpic,,,,,,,,0,0,0,,,,,"@eevblog Well, you even have anonymous bitcoin cash machines here in Europe.",en,2019-05-27T07:51:34.000-04:00
df1,2019-05-27 11:51:36+00:00,tomar_saniya,Saniya Tomar,,,,,,,,0,0,0,,,,,@cryptoc77528931,,2019-05-27T07:51:36.000-04:00
df1,2019-05-27 11:51:37+00:00,DetroitCrypto,J. Scardina,,,,,,,,0,0,0,,,,,Current Crypto Prices!,,2019-05-27T07:51:37.000-04:00
df1,2019-05-27 11:51:40+00:00,cryptoprotocol_,Crypto protocol,,,,,,,,0,0,1,,,,,It happened. Could $10k be next for bitcoin? https://t.co/dkpQQCtPTj,en,2019-05-27T07:51:40.000-04:00
df1,2019-05-27 11:51:42+00:00,KanoTheTruth,Kanoˢᵛ,,,,,,,,0,0,0,,,,,@sheikki @APompliano The people that get rekt will never forget $btc 😂 🤦‍♂️,en,2019-05-27T07:51:42.000-04:00
df1,2019-05-27 11:51:44+00:00,gilian1989,Gilian,,,,,,,,0,0,0,,,,,"@mohikandan @whalepool @saifedean @TuurDemeester @aantonop They still don't have to call everything but bitcoin a shitcoin, wish for losses for altcoin holders or call everything but bitcoin completely worthless. It's elitist and toxic.",,2019-05-27T07:51:44.000-04:00
df1,2019-05-27 11:51:45+00:00,r_gadangholic,welly r'gadangholic,,,,,,,,0,0,0,,,,,"2nd round 1000T free BTC hashrate giveaway,follow our twitter&amp;invite friends to follow for more BTC hashrate! https://t.co/3UbEcZPwao",en,2019-05-27T07:51:45.000-04:00
df1,2019-05-27 11:51:48+00:00,graysonjlm,grayson,,,,,,,,0,0,0,,,,,"\"@IAMboater @DeaterBob VC in any \"\"crypto\"\" other than BTC is a waste because literally 0 of these alts will succeed.  Yes, you can speculate on a hot new alt and rip 100x but in the long run you're just wasting economic enery with, what is essentially, a big hyped up roulette wheel\"",en,2019-05-27T07:51:48.000-04:00
df1,2019-05-27 11:51:48+00:00,BitcoinBlockBot,BitcoinBlocks,,,,,,,,0,0,0,,,,,"Block Number: 578,020",,2019-05-27T07:51:48.000-04:00
df1,2019-05-27 11:51:48+00:00,BitcoinBlockBot,BitcoinBlocks,,,,,,,,0,0,0,,,,,"Block Number: 578,019",,2019-05-27T07:51:48.000-04:00
df1,2019-05-27 11:51:52+00:00,MoneyhealthF,MoneyHealth &Finance,,,,,,,,0,0,0,,,,,"Ease of #business Ease of business If Prime Minister Imran Khan … Pakistan’s ease of doing business score, then all he needs … https://t.co/6Nzhy0i65d #bitcoin #stocks #news https://t.co/lHHhm4vv9B",en,2019-05-27T07:51:52.000-04:00
df1,2019-05-27 11:51:53+00:00,job_scenar,Morpheus is Black Odero Omolo,,,,,,,,0,0,0,,,,,THE BITCOIN WHITEPAPER,,2019-05-27T07:51:53.000-04:00
df1,2019-05-27 11:51:54+00:00,geminigoldsaint,Lukman NH (a.k.a Lucky Sign),,,,,,,,0,0,0,,,,,What's Happening? Ask twitter.,,2019-05-27T07:51:54.000-04:00
df1,2019-05-27 11:51:55+00:00,SCOTTISHAGAINST,B,,,,,,,,0,0,0,,,,,#bitcoin #xrp #vechain #blockchain #Crypto #Cryptocurency xrp #Celtic https://t.co/vavhxB4SkA,en,2019-05-27T07:51:55.000-04:00
df1,2019-05-27 11:51:56+00:00,Rahulku48630663,Rahulxyz,,,,,,,,0,0,0,,,,,nice project good one,,2019-05-27T07:51:56.000-04:00
df1,2019-05-27 11:51:56+00:00,JasonA181,Jason A,,,,,,,,0,0,0,,,,,"#BTC,#LTC,#XRP Top 6 cryptocurrencies all manipulated 26May 2019 7pm -9pm see Tradingview charts.  NOT subtle",en,2019-05-27T07:51:56.000-04:00
df1,2019-05-27 11:51:57+00:00,fatih_dr5858,Fatih Yıldırım,,,,,,,,0,0,0,,,,,@Florian_Advisor @gotogodofficial @KYC3COM @kartiywallet @LOVEAirCoffee @swapcoinz @huyen32305814 @FreecoinHunt @p2psf @aibbio,en,2019-05-27T07:51:57.000-04:00
df1,2019-05-27 11:51:59+00:00,alice_xxxaaa,"Alice @ crypto income only over $ 10,000 a month",,,,,,,,0,0,0,,,,,Today income was $ 517👑 It was good to do it✨Install and operate the wallet app❣️,,2019-05-27T07:51:59.000-04:00
